Year,All fields,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Life sciences,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Physical sciences and earth sciences,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Mathematics and computer sciences,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Psychology and social sciences,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Engineering,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Education,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Humanities and arts,U.S. citizen or permanent resident,Temporary visa holder,Unknown,Other,U.S. citizen or permanent resident,Temporary visa holder,Unknown
1987.0,32365.0,24585.0,5660.0,2120.0,5783.0,4529.0,939.0,315.0,3811.0,2657.0,929.0,225.0,1189.0,673.0,445.0,71.0,6063.0,4846.0,726.0,491.0,3712.0,1915.0,1539.0,258.0,6453.0,5665.0,430.0,358.0,3478.0,2929.0,282.0,267.0,1876.0,1371.0,370.0,135.0
1992.0,38886.0,28005.0,9980.0,901.0,7172.0,5106.0,1956.0,110.0,4517.0,2857.0,1572.0,88.0,1927.0,997.0,876.0,54.0,6562.0,5189.0,1158.0,215.0,5438.0,2521.0,2749.0,168.0,6677.0,6018.0,559.0,100.0,4387.0,3745.0,542.0,100.0,2206.0,1572.0,568.0,66.0
1997.0,42539.0,31097.0,9194.0,2248.0,8421.0,5987.0,2058.0,376.0,4550.0,3034.0,1297.0,219.0,2032.0,1150.0,771.0,111.0,7369.0,5796.0,1080.0,493.0,6114.0,3333.0,2555.0,226.0,6577.0,5748.0,411.0,418.0,5285.0,4452.0,561.0,272.0,2191.0,1597.0,461.0,133.0
2002.0,40031.0,27737.0,9747.0,2547.0,8478.0,5850.0,2121.0,507.0,3875.0,2358.0,1330.0,187.0,1729.0,868.0,789.0,72.0,6925.0,5363.0,1110.0,452.0,5081.0,2169.0,2650.0,262.0,6508.0,5417.0,479.0,612.0,5297.0,4320.0,705.0,272.0,2138.0,1392.0,563.0,183.0
2007.0,48132.0,29501.0,15123.0,3508.0,10702.0,7009.0,3039.0,654.0,4956.0,2567.0,2059.0,330.0,3042.0,1241.0,1591.0,210.0,7309.0,5272.0,1482.0,555.0,7749.0,2546.0,4591.0,612.0,6448.0,5358.0,601.0,489.0,5085.0,3894.0,797.0,394.0,2841.0,1614.0,963.0,264.0
2012.0,50944.0,32981.0,14784.0,3179.0,11964.0,8184.0,3197.0,583.0,5419.0,3148.0,1959.0,312.0,3496.0,1627.0,1617.0,252.0,8498.0,6319.0,1601.0,578.0,8469.0,3579.0,4355.0,535.0,4803.0,4040.0,460.0,303.0,5561.0,4434.0,761.0,366.0,2734.0,1650.0,834.0,250.0
2017.0,54664.0,35791.0,16323.0,2550.0,12592.0,8857.0,3329.0,406.0,6081.0,3717.0,2156.0,208.0,3843.0,1746.0,1931.0,166.0,9079.0,6874.0,1680.0,525.0,9843.0,4339.0,5070.0,434.0,4823.0,4047.0,536.0,240.0,5290.0,4290.0,693.0,307.0,3113.0,1921.0,928.0,264.0
